TAZID1,TAZID2,disEffect
2599,2504,0.8836839567534656
3577,3921,0.862086598395661
2592,4708,0.8637208862692985
419,4010,0.8890540056363123
1423,3973,0.9337827854468556
3452,180,0.9232958240075988
1234,2020,0.9874523219577751
3399,3341,0.9035433332605043
3463,2579,0.8945139819450144
1269,1621,0.8426828870433795
3259,3046,0.9510762577696313
2893,815,0.828155155242857
985,968,0.8982265779640969
3133,4318,0.8842644396774889
3572,2309,0.9316601756808807
3628,4038,0.7256255535598133
1533,4648,0.9893191182996445
2221,4840,0.8335598534326317
1843,212,0.8523634436534356
3926,3748,0.9623270639929413
382,31,0.9036559524898385
4527,172,0.8906069136711464
1199,1473,0.9421250904761411
3993,4074,0.9203849905213943
338,2537,0.9941428108842669
1302,4294,0.9167949304576534
4414,4156,0.8931947652694506
197,3713,0.9085634724156352
490,4664,0.9617079633393947
4823,2591,0.9225350113570442
424,2381,0.9294096182773436
2239,2512,0.9942877760073183
2870,3161,0.9236790968850914
2495,2095,0.876057049666908
2179,1796,0.9382652054025593
2254,3150,0.9318918793954623
2936,922,0.8027695271012765
2439,2058,0.8934658593571666
2984,3203,0.9485807205764799
4116,3291,0.8998082915442258
4375,3048,0.9559242271870779
4775,2288,0.8901767392855229
4091,15,0.9966643195274472
4273,4695,0.8585783178407778
17,1071,0.8184245216292148
3561,4497,0.8860023602308195
694,2183,0.9083418049747838
273,740,0.8698187463364924
3795,3021,0.8484562320235918
3856,3152,0.9344117382770978
4831,3750,0.8754250199712504
305,2025,0.9262737058201274
4370,1871,0.9558142897197552
395,2446,0.9522005255520047
2014,2336,0.8750618621271383
1538,754,0.9135796457900349
1308,1444,0.8899316448885485
3638,2956,0.974161050541932
2747,4055,0.9757516959599999
560,2408,0.6547517566155452
774,4035,0.8183474895757462
285,4136,0.833516496664804
4897,241,0.8734003484261768
809,2348,0.9128499909525981
4076,952,0.9313574021928859
4524,1284,0.8662742092572001
3652,2979,0.9334998239247971
76,4557,0.9875479967347511
76,1387,0.9304028254337902
1706,4085,0.8317130458888703
2518,695,0.9159337825955255
4791,2512,0.9083791033533966
2034,938,0.9741400221796841
2216,2452,0.8700606110425949
841,95,0.884589122011336
3902,1341,0.9197318110972987
4012,282,0.9048850623484052
3134,5017,0.9438033184810348
4063,3891,0.8080777981824993
4052,3833,0.912703203841392
4227,3479,0.8243343786007751
662,3053,0.8630417985039442
1164,2857,0.932325372306478
3204,3599,0.8314828401184355
4198,1927,0.8617683671009257
3407,3179,0.9406012965670624
4773,4527,0.9301610485053668
4954,2943,0.8182079338419477
2419,437,0.9154536986984648
1972,3046,0.8294508923837279
3331,763,0.8504542757428986
634,1593,0.8918422557271558
2427,362,0.8218693646596379
2914,60,0.9987293935837134
2935,1972,0.639964278900938
2393,2032,0.9562625256857209
2023,3666,0.965967769004645
1787,4496,0.9988927939792003
3069,1089,0.8857306435704537
610,3664,0.9748189040278681
4542,3538,0.9915078878033702
2621,4880,0.8345788289789334
3995,4556,0.8958872178119065
1283,760,0.8120021637712176
189,1027,0.9241448024048403
3329,1904,0.9162812313713133
1378,1343,0.19770561295178032
3812,4155,0.9595805517788252
1130,4344,0.807453744552708
3811,4272,0.9612454648255114
3217,9,0.8053290582327736
351,1528,0.9313657624272701
2711,3747,0.8157539027829803
2530,3827,0.8502451038624647
4821,558,0.9443826698623672
4639,903,0.8560809599250774
3199,313,0.902234769743547
902,665,0.9830496539040229
789,733,0.8099268708073157
2100,1742,0.9622159587471347
4661,537,0.813054399713698
803,4832,0.8253589688673354
1302,4506,0.8238638207778423
4630,5012,0.9988204566421452
3690,2313,0.8360372638663067
4964,879,0.9793523692512537
2120,1258,0.9981864325893108
4159,276,0.8767569540824596
4373,3181,0.926209708705737
4920,3257,0.9558182507527225
2302,1040,0.8785290163672417
906,2028,0.8323628280995615
1331,677,0.8867525487585123
2893,18,0.9543775290005889
2536,778,0.9561525525496806
4760,1106,0.8461077584341827
4826,420,0.8349931279781493
3045,4915,0.9841121404200699
1139,3055,0.8087998061116621
1061,2530,0.9469476951530174
3890,2702,0.8092842770893508
2137,935,0.9675800101721976
2630,3800,0.9810829626672204
2931,1165,0.8594838248458199
2776,632,0.8147871287033396
56,2889,0.8961369072694857
2140,4630,0.8596926073490954
3230,549,0.8834272285620758
2812,3537,0.9329970906977361
2842,855,0.8419652071897434
4084,2502,0.8713903139028173
1224,2331,0.9565124980585348
810,320,0.9287523899905643
3002,860,0.8652550982302478
1583,122,0.9328603200519857
2568,2027,0.9530625845783933
4542,4035,0.9184971161905575
2732,46,0.8478993665002017
2147,3879,0.8000490581023987
2077,4353,0.9605698213976563
1799,4069,0.964526711063233
855,3508,0.9395209002788725
1828,4193,0.8153161862735228
4248,2048,0.9170444575016092
764,920,0.9642041342543215
382,3103,0.8779336640216332
1409,5022,0.8396001468440508
866,1964,0.9175254594482941
1434,2698,0.9652613254601756
4183,1750,0.8097739917414132
2353,4336,0.9193902434321471
306,1435,0.9286347590678684
1676,4205,0.9204734078696559
3734,561,0.9300067368474098
624,1068,0.926275061520831
224,3784,0.8260807769960699
2311,1767,0.8469873553897831
1596,2055,0.923798801057802
4501,327,0.8035386322273542
3755,3301,0.9269489037446489
3460,255,0.9330773247570064
1888,2501,0.8478349519723317
2792,766,0.919626565950628
95,3330,0.9068180121447529
1555,2764,0.8521383096306228
2979,2892,0.8925948023749509
2063,3006,0.9819249058824363
2683,4087,0.8853205560919766
3187,4424,0.9259688353759004
4409,3854,0.8070701642081389
4070,2011,0.8155600226644198
4270,2362,0.8162616146606637
471,483,0.9556481527252891
4363,680,0.8700513789606905
3574,2538,0.8455223376731626
793,1902,0.9494649136903446
4719,1838,0.8339920125112349
2436,1286,0.8492985050140561
154,3556,0.8861862886540042
4465,3393,0.8662876138029227
3308,4277,0.9170784422073289
1136,3513,0.8675681238149695
2185,2284,0.8785903271717784
499,1589,0.9725773216498972
447,3560,0.9769062879256005
202,2251,0.9655422381626815
1959,1229,0.9729661865409265
2308,1211,0.749249866649735
1954,2785,0.9292466429502768
4577,770,0.7307869376136058
2460,1464,0.957117616810584
3525,1546,0.9102000971522889
2079,3407,0.8222153929101561
3673,4315,0.961916024091372
3868,720,0.9521170341355073
4860,1603,0.9640601190565251
3607,587,0.8380858926779524
3497,3757,0.8543234105429934
1412,2775,0.859150339452706
4158,4013,0.730304216264846
3576,3544,0.826775416832692
3986,1463,0.8770763506549735
717,1750,0.836431632215806
1967,1023,0.8529525426065473
525,4075,0.9412775269116855
1868,4390,0.9709622312634563
190,3064,0.8045811733194368
4748,2299,0.9131793926710001
1912,4648,0.8072119524124535
3521,2451,0.8170498490023101
3492,4119,0.9410168069228219
930,974,0.9471216213004233
3829,2408,0.21951992440962606
4550,2173,0.894848302354061
2255,1520,0.9719614964032377
4752,2534,0.8333676583283249
4871,2420,0.6964670719940841
3829,4246,0.12397351809631402
4633,3982,0.9595074521163753
3088,4974,0.8457350236773238
1005,1336,0.8311022485516592
964,3288,0.9246221375176112
1361,1722,0.8154164052721349
2865,3864,0.8089800554440345
3265,4329,0.8213435297104918
2258,2724,0.8000481767974336
1035,165,0.9393980308443585
3449,1988,0.9124470643428958
1169,4904,0.8419750218075448
3782,4106,0.8466009895955192
3690,1569,0.9621937196940079
2545,1825,0.9003640231720601
1971,468,0.939705671416348
410,1651,0.8905510902549831
3166,161,0.8475436052041585
3183,1923,0.9940805601365814
1384,1237,0.9131295126750795
445,3601,0.8261963807535825
2301,1159,0.8812180084367813
476,3634,0.8658674823893802
4899,2497,0.8428174937177043
2315,1871,0.986687997848052
515,714,0.9761839990919505
4246,3310,0.10707847042857589
3690,1029,0.8704295778111034
424,1100,0.9524630783341643
508,2566,0.8417012096280432
3912,3189,0.9183129725208489
840,3304,0.9399587884249634
556,2652,0.9307944651421532
1053,4798,0.9412817280551001
51,306,0.9413399178057527
1607,4815,0.9929611839697856
2449,76,0.869299777904064
551,184,0.9757180848751679
4925,3143,0.8043614125030214
3237,1857,0.8576405926646566
3848,2724,0.8097311563998264
2811,1617,0.930240791991168
1513,3671,0.8201580741463239
1497,2328,0.9691413727304092
2334,3143,0.929318336758052
1679,4354,0.8057630802107212
1256,2527,0.9429554730869246
1309,1197,0.9724069894513923
2355,4471,0.9322242015324299
1137,1642,0.8061048431870065
1957,2354,0.9715839096920813
4968,2371,0.946492782586807
3428,2076,0.8756902624967968
1577,3043,0.8657260516631006
1793,1833,0.895964036281488
830,414,0.9734203501875742
1446,121,0.8504118703739115
696,2047,0.8201927622482402
3793,1335,0.97292727459221
3907,3703,0.8052579697761446
2630,2013,0.9821994044488129
3617,3265,0.8611490388602802
3859,615,0.9016445403376535
1895,4032,0.8264591049504456
2865,4366,0.9804509938753371
2772,3532,0.949967244676881
3794,1834,0.9848311173216069
3899,4670,0.9366458102236325
4858,2134,0.8369387553484653
1540,187,0.8616534005972499
4122,453,0.8973697150206947
677,320,0.9214516410720414
262,4795,0.9852918874672547
944,4870,0.8767902931578279
4333,3008,0.9406144043814292
4945,1984,0.9922017697821643
1072,1797,0.8304748126830906
597,4198,0.9725419177559096
4604,3686,0.8841412140786398
1618,1850,0.9464843551858674
431,3074,0.8587076677474168
4787,374,0.8667968436532003
722,323,0.8054266449736133
2693,4033,0.9942808306333919
973,18,0.9626905150461569
1142,1241,0.8187835915852442
2344,3958,0.9999017591327549
3418,4027,0.9210049194405883
4607,1884,0.9707457275928766
3988,4295,0.8133321526555738
3237,2723,0.8778902356983848
263,2272,0.9339302244607219
1792,712,0.8212867437399404
2611,1755,0.8977805677308002
3658,11,0.8885355749088283
1449,2466,0.843208044894716
1386,2000,0.8600539671703604
573,4809,0.9934236708989965
1029,2313,0.8577296972019872
3656,2200,0.8426852267936822
4129,4615,0.9072418342136667
2433,2780,0.9341916068140595
4475,4311,0.945018622213913
210,3300,0.9508494368993833
2549,4399,0.8073664983029507
1250,1253,0.8787520800759127
2357,123,0.9547916159566181
112,4023,0.9809704203600259
4874,3038,0.9204400246665567
4746,2076,0.8104613707019371
3259,1777,0.8793291611710263
371,1014,0.814845423173691
4240,888,0.949707572536917
2050,886,0.812701093856333
4049,4222,0.8371462133470355
4719,2743,0.8833916847929548
1656,3824,0.8925296734229744
843,4119,0.8812963400630025
2552,3214,0.8926793293212
3867,547,0.94264783040404
4198,3756,0.8738537645911083
1863,3979,0.9095500918301238
186,4727,0.8606738515057465
2128,2365,0.8707254990180966
2308,1775,0.5734304639402379
1586,509,0.8980989303274041
850,2778,0.9446072589718563
819,102,0.9121077176103499
1843,2800,0.9607148170767745
2160,2230,0.8886816425989433
1089,3664,0.8982067239733603
4690,4488,0.933994269780188
3126,1750,0.8442487888824098
1979,2248,0.8771859073862522
4627,4395,0.9249682488023416
2171,2153,0.8057752538531473
669,498,0.8873942867267883
2564,1635,0.9197699872612234
1544,3747,0.9934751063956395
1670,4250,0.9754033123235343
1364,3569,0.6609573543581435
210,1551,0.901442020805785
2333,3369,0.8112828745320183
3768,2010,0.8481508829635614
3029,3050,0.954971173613618
878,1891,0.824662802455069
2969,2872,0.8515381049667914
507,2526,0.7071729723520088
3572,1422,0.9647711600984916
3550,408,0.9563655425297825
3380,636,0.9729114980604314
2565,3932,0.9499211373164708
1540,19,0.824117243223647
2108,3923,0.9033122652970463
2435,16,0.8888487841604644
2062,98,0.862230315654076
1980,1240,0.9668080819439211
528,3713,0.8928278404748468
1327,1895,0.81205952027151
4312,3417,0.8549931167440536
2136,2190,0.8457242116058891
4799,2496,0.9774957769622568
3573,749,0.9294876201278
3990,2151,0.912075253176415
4317,3150,0.901329848335741
1321,906,0.9300226055082931
559,1916,0.950975109355425
202,707,0.910876941166302
586,3409,0.9876570830305221
502,3270,0.995366834130077
3605,534,0.9990684633217646
4382,693,0.933878222017729
1228,3977,0.9865240933511756
2871,710,0.8808959390615909
412,4398,0.9719184782494771
1164,50,0.9818348597479362
1261,4143,0.9808280944664551
2520,1464,0.9661692565816763
3674,537,0.8813198323282501
2173,4982,0.831781496396147
2170,695,0.8667912712688892
434,2527,0.9534577138596186
1279,365,0.8465771022659951
3344,1770,0.8956544129651945
4424,4229,0.7795368609319363
105,4442,0.9207717124875751
2549,877,0.9871451096757597
166,890,0.9322986040828636
882,3252,0.9572597632154605
1139,2640,0.9163756695783267
2072,43,0.9667160637723926
2094,83,0.8527327226139526
2258,3848,0.8419755343337578
2557,2580,0.9852640097515939
54,1911,0.9386961752714758
1612,1399,0.9343051154116442
3886,74,0.89345904772569
4084,4471,0.8753394518587021
3640,2941,0.9111382388957278
957,4204,0.8241132698843334
4990,1043,0.8909425122166216
3908,3367,0.8910735408930962
2661,1328,0.9076673025888531
3147,679,0.9269371228734404
4524,2399,0.9914636731970724
3999,205,0.9304338254183514
3963,3634,0.9767450303906823
898,3547,0.9112607722938327
4264,1366,0.9253855765254979
1218,3145,0.8139673906219139
4948,1088,0.8266527445768832
4604,3117,0.915934087039508
927,530,0.8791425739916059
3172,4404,0.9597621039731004
3653,4031,0.9086355749748353
2857,4731,0.9764582077902676
466,1272,0.9944663356924582
866,2176,0.8295270370242971
710,621,0.8789655503311253
4872,935,0.9329962050476062
1255,718,0.8610977510800699
1623,3126,0.853406467544299
925,3318,0.9627477121257674
787,4735,0.9960756938117485
334,1520,0.9547606662494963
4573,2263,0.9047353245608227
889,1337,0.8885022463890629
3911,4553,0.907929544106073
2048,3995,0.8925679404375472
4018,4189,0.9005776113571337
1079,1895,0.8406906101058456
2060,4945,0.9807483898618655
3328,1058,0.9509070003046536
3630,412,0.936195484538644
1656,2480,0.9899849941948946
4405,435,0.8568788663825676
17,4483,0.8162318821787229
3037,256,0.9652277320710664
3219,3877,0.999683392729851
1320,1897,0.9156864876040399
1636,3776,0.621786243017662
4953,4203,0.9560936080309883
3666,3986,0.8147498097691683
1228,4101,0.9080027972518563
2198,3593,0.8555064948421054
3077,3903,0.9830053561184791
3802,269,0.890266242651897
4574,3103,0.9796926696957107
3082,543,0.8598162170509136
3631,3513,0.8774725167642703
1615,1763,0.9894238376494161
3573,3816,0.8402628901863272
3157,2640,0.9157002303302291
802,1962,0.8777020657120223
429,4886,0.9548333770137455
3663,862,0.8258592742342715
3406,4695,0.8874429938009337
3849,1907,0.9397865253690526
4757,3062,0.881403247001232
751,1045,0.8117063478550753
3711,779,0.9410224522670688
2301,3620,0.9006396655369966
2331,4869,0.8022617373360201
4956,2392,0.9225311790456746
1489,1188,0.9839762045057573
662,3260,0.8222051896423378
137,3404,0.9181342470018338
979,3892,0.9457337763525261
1290,4903,0.8141547340280612
3457,3154,0.8045230916328373
655,3022,0.8928391733289894
4534,666,0.9582373374468728
1734,4389,0.8321438820198657
2758,4795,0.9673274544429846
1941,2622,0.9313154510847192
3113,565,0.8664346575576971
4411,4218,0.9031651596984899
4958,4947,0.9931149959453477
298,2283,0.8432873941264678
3027,4805,0.8999070795488081
870,4174,0.9248973112215242
3319,2426,0.8276029210951333
2505,4073,0.808704417724662
1658,2733,0.8026919905862943
4306,1737,0.8649385713200033
46,4547,0.8147894588969731
370,517,0.960753990508223
1439,1388,0.9994639054323492
4522,844,0.8122607643468929
306,1359,0.8865452551866879
655,831,0.805146424596515
4185,3751,0.8267981781514527
869,1693,0.8645845121821348
1883,4687,0.87873964261153
1956,4630,0.987956589285728
3736,1473,0.8791673617513792
2988,1366,0.8992555318114804
1967,3044,0.8491166736547733
4694,4357,0.8000250277513151
3012,113,0.9798668913466271
4826,501,0.816342951407261
4865,2092,0.9928497682072458
967,585,0.826168820820052
3614,3549,0.9209756961500881
657,714,0.9998821175713274
3624,349,0.8276929192139352
1571,1605,0.8847886169879648
2812,2177,0.9560847337942953
3234,3350,0.8064380299699937
1674,4847,0.937956550228009
735,3316,0.8160746675781599
4604,162,0.8473040284546454
1485,4787,0.8320152324986722
863,2723,0.9814672863293873
3837,2353,0.8360913433563362
3108,1929,0.8080868191030315
3519,4347,0.9175251356895524
116,4560,0.8692361850819404
2020,2423,0.8811412441282733
4588,2539,0.8238125489725094
3811,367,0.949646898286639
957,1630,0.9203107299287037
2974,3477,0.8728434089496561
1255,2836,0.8343149887526272
1627,3274,0.9186903478341121
4439,3213,0.9557194559014754
3957,3058,0.8624794567734391
4439,2283,0.8051720767077195
2965,626,0.8428687969505968
3809,2548,0.9364795637785659
1552,4505,0.9978192754913846
3212,4909,0.8026752478817554
3875,1559,0.8612307124264202
1048,2667,0.8124041740897678
1448,3394,0.8632698575526064
2781,4376,0.8811828686254843
1759,4219,0.9841724183892511
2243,1019,0.8161121598809958
2447,4995,0.955426810613154
2923,2587,0.8791068792125927
4108,2265,0.9622525699333856
233,5012,0.9026804370651242
914,1591,0.8078564077686821
3955,3692,0.9892411769429678
1757,2402,0.8165468126869044
3230,1233,0.9195367005067512
1153,4527,0.9755335525867032
3370,1840,0.8159539595500388
1288,1541,0.9107786776832026
1276,3260,0.9648579751048905
1665,2278,0.9972649417291591
4705,1621,0.9448654801628042
3283,720,0.8556668750926588
2037,3826,0.9399140659690819
4604,699,0.9411533538615279
251,2065,0.9399932024209234
4881,3315,0.9708520874186212
4244,443,0.8174760125038982
1553,197,0.8216839690830867
3139,482,0.9281234248451116
209,2019,0.9907762192196375
2057,3248,0.8931677277838492
1654,887,0.992112540325135
4254,4895,0.9876170519032308
1810,2277,0.9805819476468639
4935,3648,0.981970194972817
4929,340,0.9796637586655972
1825,441,0.9639778767078364
1173,3175,0.9389957917210661
1556,4129,0.8048816357185217
2178,2284,0.8264507184312105
226,2285,0.8268464109062935
1446,4106,0.8047080568559181
1942,3199,0.8233403536847274
1282,2952,0.9839492867134213
2175,2720,0.9327608573821572
1825,2789,0.8624146036590845
4790,1742,0.958672002447336
4530,505,0.8976738973909703
1192,3682,0.8284254073831754
4065,2353,0.9769004162452986
1824,1657,0.8677323892472946
4707,2011,0.9397718461059789
4642,1231,0.8581188320999216
1316,349,0.90001425013476
1205,3345,0.9632505423060831
4532,2486,0.8313554692848736
3555,4422,0.9954502790478557
5010,1155,0.8140431845721453
1967,282,0.9068017819481008
810,2094,0.9832051038703896
1153,4309,0.9891387769765051
1580,1969,0.8464217925759552
3091,3351,0.8287969962429618
2913,4721,0.9448806000635782
3149,807,0.8083947136552475
3498,1864,0.8970477938060629
3859,480,0.9592710453586364
114,1521,0.9120509449033668
4454,1155,0.8376026531548011
4763,816,0.8974088598939927
1491,18,0.9842549432897786
696,3449,0.9234425956088553
1429,1239,0.944298125513804
3225,4288,0.867252775932503
4437,2861,0.8376967550335236
56,4039,0.8511284459799208
4894,1944,0.906635518752059
858,2550,0.8560440307221407
3600,2469,0.9083929574852202
1956,2779,0.9415583854752354
3167,3430,0.9468791752340603
2190,4515,0.8329369879322187
4228,4200,0.9500861697667726
2597,798,0.9345376279184718
3495,998,0.8024010266737414
2236,4652,0.8117744350179502
1489,1069,0.9292499003720761
4555,4250,0.876740779912742
176,3377,0.8292207999151332
1453,4575,0.8088793118339267
5020,1338,0.8318796681344862
4031,1252,0.9915027928643233
4487,3920,0.945513128314194
4635,3516,0.9055410841868587
1680,425,0.9883081000109184
1372,101,0.9238220875363208
2320,413,0.9451290376561334
2199,4956,0.8565303637011744
4524,1385,0.9177963687178392
3718,3482,0.8286954488595681
3809,3111,0.8808966290395551
161,3596,0.8066480649973221
4742,1174,0.8433256175165361
1312,4426,0.814973725884535
1526,464,0.8775557639014463
3094,3776,0.8377675927234003
3371,2316,0.8755868212690107
4901,2089,0.9663279251989287
1917,131,0.9312996625157774
1140,1737,0.9019058893261656
2761,936,0.8473783386522662
2026,158,0.7277290334226891
348,4000,0.8108401617684067
4611,3265,0.9377826035397631
3738,2628,0.9242479785618738
4791,3711,0.8882083044513054
1195,1466,0.8480641910585212
2999,3744,0.8861391873690534
2863,1983,0.9745545451106842
362,3180,0.9673532220509908
4104,1353,0.9882762499954059
3528,2834,0.8615586413250497
1784,4622,0.8774208316737746
525,4827,0.8037452305319727
5009,3256,0.9885899989440017
1317,1476,0.8658780183634538
1754,2750,0.8808327643065987
4859,3485,0.9815609222894789
1300,3169,0.9053196860333627
3652,354,0.9132349083510957
4822,3076,0.8352465676301835
21,3145,0.8997320041637309
4327,3741,0.6801330722195108
4788,3563,0.9117436176215852
898,1868,0.8510232729279517
3608,2055,0.8062361728269526
1395,4586,0.8672603546908136
1448,2281,0.9145181828128917
4409,760,0.8085226576741661
2299,4744,0.9219585154582313
4746,742,0.9046827654236226
4591,3058,0.9566870938333142
2994,3934,0.8057776344543924
1133,4754,0.9561694689637474
5023,143,0.9041754091516214
1423,4445,0.8741058665559424
3973,1655,0.9930765952717648
3328,2490,0.8320239094472106
788,444,0.9082650238182213
4310,677,0.8641962947184957
968,853,0.9054972757590671
1908,542,0.9104550905160824
285,4042,0.8178896496849692
3885,1486,0.93222702938367
2393,4581,0.9268962991838023
4531,4365,0.9538934549268928
1154,3409,0.8181316987318342
3133,1630,0.8594517093807376
2202,930,0.9300221199456202
5007,1951,0.8273461651831218
2728,2420,0.6977102768816913
1026,655,0.8118053421640846
1819,4607,0.8669863105919255
2670,1310,0.9693422244665039
4045,3771,0.954858258076232
2179,1696,0.9289521430454176
1414,1525,0.9740916833250203
3410,225,0.9418539088344401
1692,3851,0.9038750210421607
4379,80,0.9959435000771573
3063,3804,0.9389712159578639
1295,2423,0.9202734353626006
3681,5025,0.881774112190713
3573,562,0.9804824997158101
2921,399,0.8591418191209986
2014,748,0.8018439188421805
75,4429,0.839348104486472
3398,572,0.8219034983884719
1641,3931,0.8637987548346144
4960,2663,0.965175735491691
981,2003,0.9303059370730015
3390,1951,0.8337961178467426
1165,762,0.9577643442184677
3516,4496,0.9008439732198805
1374,1525,0.9025429248236594
2590,822,0.8724224361961747
351,2289,0.9729232729644047
3400,3459,0.8636654607711586
4017,2024,0.8188279521339378
686,3021,0.8605457987943891
3249,2251,0.9430707092535772
2115,1114,0.9315163773606658
3355,1008,0.8376034307107156
3036,3864,0.8223568598209885
1248,2245,0.9321731516803493
3456,290,0.9352753671309825
667,4780,0.8732299274421141
2543,1525,0.9685602767058159
2846,4058,0.9956410407599834
2009,2891,0.8411290446898791
3238,1084,0.9154137431412057
3541,2744,0.8010692658007879
1715,729,0.9426108792052574
1769,2414,0.8828564227126636
2491,3092,0.838653845380633
2646,4182,0.9504443843528753
825,2924,0.9621297595112162
4844,3589,0.8222333002351875
3130,287,0.8081991523676069
412,4390,0.8668156883338235
3873,2289,0.9251980931522071
859,2252,0.9586839054377266
1706,2824,0.9092124993260916
4564,1334,0.9161497552613962
1321,969,0.9599716443505782
1160,4519,0.9057686748437519
188,4180,0.9222308980452602
2927,2118,0.9032434679953119
4170,716,0.9760916466735408
2578,1280,0.8471033237170178
4826,3506,0.8527987169081019
3915,3957,0.8255922923203652
4986,2919,0.9638933502988843
4937,4756,0.8823554581124715
3377,4004,0.8695787881762488
2599,1039,0.9962697434174312
1466,4337,0.9853606732879571
119,1904,0.9943975364249522
2945,1870,0.8284597993517386
2135,1671,0.9782503626296333
274,1561,0.8657419198774903
150,3939,0.8025313540423725
922,1580,0.8782596671966137
3412,1786,0.9018392706276119
574,1329,0.8216440847134812
801,3421,0.9075355233748513
3702,849,0.9638927168353463
4128,1993,0.8755301901678388
515,657,0.8705289613068605
136,1982,0.8677620840461355
3875,3174,0.9846188891767385
1349,421,0.8097516197580399
3313,418,0.889015228398591
248,1683,0.8529198908299434
1125,773,0.9787614050774989
1577,2086,0.8192104527167609
2400,4960,0.8822885533360821
823,3941,0.8813632304062171
4055,53,0.9776788835094046
4263,3564,0.843098689008194
3444,4906,0.9289790820603222
3606,3382,0.8268812253775578
4891,1776,0.9907951428161086
2946,939,0.9186029918544572
3036,4366,0.9252513460641341
1650,2248,0.8867546803320945
1707,3635,0.8684565425332644
2571,3146,0.8425352858989753
2916,1241,0.9207975507664518
2745,4721,0.9909123490696476
1702,652,0.8719581908184806
4413,618,0.9766313777324108
2448,2295,0.82975526256945
1412,2216,0.9872252041763602
73,2574,0.8700972567796154
972,4200,0.8759454423186692
1968,2130,0.8925684514068657
4611,1761,0.94364885398953
3553,1263,0.943930686737807
510,1495,0.8959177169439331
1731,3988,0.9046305798627872
630,3285,0.8060020975548283
3742,1516,0.8608593403116651
467,346,0.869203414846122
1075,3168,0.9117454537451519
1894,4886,0.9116599534742609
671,882,0.9419799595455747
2301,4933,0.9434054592436162
3024,2838,0.8470421448424166
2700,4579,0.954037430220965
4052,3218,0.8039207136092564
2573,3616,0.9432323769213441
1318,4830,0.8204122207038846
4065,3358,0.9459296416842438
2279,2298,0.9054236181136809
2827,1323,0.8874509001366184
4949,588,0.9381332779522858
1622,1338,0.8072741667494466
93,3838,0.8446940651351157
3167,2575,0.9232880284935308
1565,2845,0.9694430813261636
3120,43,0.8762215273890235
3708,4826,0.8517522945267114
533,4793,0.9037472871577988
4276,4385,0.9244630504773683
166,2682,0.8840206062811493
2394,23,0.975342136531951
4750,3033,0.9046877417720027
4921,2278,0.807164717514117
4659,4320,0.8446107909412381
794,567,0.890129406183563
4105,3304,0.9395451038033866
4171,4988,0.8439504487585178
3665,3789,0.6535212783503118
4034,2758,0.8637116516376168
3536,1148,0.9064960413721177
1083,4952,0.8037932769462083
8,292,0.9769781442861609
1746,1116,0.9577669307050367
2921,3849,0.8390916008591186
2570,1876,0.9866473382479686
1309,1164,0.863167952759481
3562,3269,0.9384372576760234
2066,687,0.96379526360332
1560,1905,0.9481828922474362
4948,1030,0.9835165568059683
4682,2266,0.9728549520681418
711,2788,0.9989223028183221
3233,3866,0.8365222825152292
4990,4184,0.86095236024534
3996,4727,0.9272451734863261
2117,1881,0.9466094371783167
1473,2138,0.9069210109111419
4781,650,0.8147856729773231
2352,2188,0.9683190453600764
4770,1362,0.9921748712042544
4923,2901,0.881103368765279
539,2665,0.8449624963397693
4859,4912,0.8038627509924176
4318,1790,0.847459807218717
2658,3537,0.9399837549676845
515,1614,0.9823178775345461
891,1633,0.8187026132863532
2339,3942,0.910651837432386
4541,2153,0.9391062497023664
2204,4642,0.8552761642212537
2849,1992,0.9139794078340604
1577,994,0.9430496852011546
4965,1431,0.9675438486270753
3342,2441,0.8904999701639962
4583,1984,0.9495714437837921
4971,4581,0.86035659434797
4063,4137,0.8426093493544318
2658,4008,0.8374627492181335
4677,4394,0.8717745463651453
2821,401,0.8071759363577699
1308,1051,0.85659836753305
2182,3444,0.9304445648886457
958,541,0.9295838094320273
3935,3279,0.8147107612982983
2558,4874,0.8574831234161241
4786,1306,0.9139115329355844
4348,2344,0.8637104275006207
1356,4222,0.8835976048377747
1453,2033,0.9425621514231528
4689,3946,0.801853365891326
951,599,0.5965220758638901
370,3089,0.8284744487570034
3121,3189,0.8255218365528983
2973,223,0.9918080432894494
1695,4083,0.8753120663124836
3405,2914,0.905417716981928
4043,2694,0.9467643774139265
366,1184,0.6284017939097796
2220,761,0.8482045277115398
151,4193,0.9664295574687425
65,3394,0.9723981226355762
3884,2335,0.8745901841281605
322,413,0.8749723199303536
1433,729,0.9513793754217764
4149,1125,0.8590140453499738
2894,239,0.8234188162279996
4512,3051,0.8515070900481168
4321,3768,0.877468946327155
1895,4756,0.8104409419190197
3935,3908,0.8957360508400349
4741,4638,0.9480015025545557
4829,1229,0.9027490288960923
4617,542,0.8143790681029014
2126,2129,0.8880299262691917
2029,2473,0.9417809216085665
3621,3283,0.811619330798038
4198,3075,0.8119694379453778
1697,1431,0.8741202806361965
2449,4078,0.8389927928247418
1673,2256,0.9869561582616841
2442,4139,0.9162687207479486
1729,4254,0.8574650798811793
2612,4553,0.9409553458229902
994,4714,0.8749858102718658
4156,3908,0.826423128875802
4753,3163,0.8474464459687161
3447,4804,0.9285494568918752
4809,1127,0.8103752211993984
2803,2496,0.8545378080096128
2034,2955,0.841662295528435
4746,3873,0.8402270221353064
